url,title
,
http://www.ece.ubc.ca/~sasha/papers/eurosys16-final29.pdf,The Linux Scheduler: A Decade of Wasted Cores [pdf]
,
http://chromakode.com/post/18-years-in-8-hours,Backing up 18 years in 8 hours
,
https://code.google.com/p/googleappengine/issues/detail?id=12786,Google App Engine Silently Stopped Sending Email 5 Weeks Ago
,
http://www.slate.com/articles/news_and_politics/foreigners/2016/04/what_caused_haiti_s_cholera_epidemic_the_cdc_s_museum_knows_but_won_t_say.html,CDC map quietly confirms the Haitian cholera epidemic started by UN peacekeepers
,
http://www.theguardian.com/cities/2016/apr/08/coffee-shops-gentrification-urban-change,The caffeine curse: why coffee shops have always signalled urban change
,
http://www.atlasobscura.com/articles/the-famous-photo-of-chernobyls-most-dangerous-radioactive-material-was-a-selfie,Famous Photo of Chernobyl's Most Radioactive Material Was a Selfie
,
http://grnh.se/ocnhd0,Benchling (YC S12) is hiring engineers to build future of biotech
,
http://itila.blogspot.com/2016/04/appendix-three-correspondence-visitors.html?m=1,"David J.C. MacKay, Machine Learning pioneer, dies"
,
https://code.google.com/p/android/issues/detail?id=39099,"Hey Android, why no love for UTC?"
,
http://www.reuters.com/article/us-usa-cybersecurity-rankings-idUSKCN0XB27K,U.S. government worse than all major industries on cyber security
,
https://letsencrypt.status.io/,"Let's Encrypt: Active Incident, DNS errors causing service disruption"
,
http://www.tedunangst.com/flak/post/not-smart-is-not-stupid,Not Smart Is Not Stupid
,
http://code.visualstudio.com/blogs/2016/04/14/vscode-1.0,Visual Studio Code 1.0
,
https://copperhead.co/android/,CopperheadOS: A hardened open-source operating system based on Android
,
http://99percentinvisible.org/article/renderings-vs-reality-rise-tree-covered-skyscrapers/,Renderings vs. Reality: The Improbable Rise of Tree-Covered Skyscrapers
,
https://news.virginia.edu/illimitable/discovery/theyll-have-rewrite-textbooks,New research shows brain is directly connected to the immune system
,
https://github.com/antontarasenko/smq/blob/master/reports/hackernews-top-domains-by-median.md,Websites That Feed Hacker News: Top Sources of Submissions by Median Score
,
http://priceonomics.com/why-thieves-steal-soap/,Why Thieves Steal Soap
,
https://drive.google.com/file/d/0B6iN8SvXQGKYblBna1MwRHBseFU/view,Jeremy Guillory's Counter-Complaint against Cruise Automation
,
https://kite.com,Kite â€“ Programming Copilot
,
http://www.wsj.com/articles/microsoft-sues-justice-department-over-secret-customer-data-searches-1460649720,Microsoft Sues Justice Department Over Secret Customer Data Searches
,
https://www.citusdata.com/blog/14-marco/411-master-less-distributed-queue-postgres-and-pg-paxos,Master-Less Distributed Queue with PG Paxos
,
https://github.com/mmcdole/gofeed,"Show HN: gofeed, a robust RSS and Atom Parser for Go"
,
http://www.theverge.com/2016/4/13/11387934/internet-moderator-history-youtube-facebook-reddit-censorship-free-speech,The secret rules of the internet
,
http://techcrunch.com/2016/04/14/shuddle-the-uber-like-service-for-getting-your-kids-around-is-shutting-down-tomorrow/,Shuddle (Uber for kids) is shutting down tomorrow
,
http://dvanhorn.github.io/redex-aam-tutorial/#,An Introduction to Redex with Abstracting Abstract Machines
,
http://www.ipstreet.com/blog/analyzing-the-panama-papers-with-ip-street,Analyzing the Panama Papers with IP Street
,
https://www.kleemans.ch/four-color-theorem-map-solver,Show HN: Draw a map and let it be colored (Four color theorem demo)
,
http://www.bbc.com/news/technology-36044000,Warcraft fans' fury at Blizzard over server closure
,
http://niftylettuce.com/posts/automated-node-app-ci-graceful-zerodowntime-github-pm2/,Show HN: How to Setup Node.js App Automated Deployment and CI with PM2 for MVP's
news?p=2,More
